file_name,caption
000000104119.jpg,A large chicken walking through a grass covered landscape.
000000365655.jpg,Ice explorer bus on a road near mountains.
000000050165.jpg,A small train moving along the tracks with a mountain town in the background.
000000315450.jpg,Buses and cars on a city street with buildings and palm trees.
000000171298.jpg,A bus with a reflection of metal work on the windshield.
000000479099.jpg,A tree standing in the middle of a grass circle.
000000094751.jpg,A view from the street overlooks the ocean.
000000423617.jpg,An overview of traffic on a wet day.
000000338625.jpg,A double city bus is pulled up to a bus stop.
000000494863.jpg,A brown train next to a large mountain.
000000146498.jpg,A street sign is pictured on a hill behind some fences.
000000501023.jpg,a street sign with a sky back ground
000000374727.jpg,Street corner sign in a big city with multiple names
000000266082.jpg,A view of a modern building with skylight and a fire hydrant.
000000495146.jpg,Colorful commuter train goes through a marina area on a cloudy day
000000502229.jpg,View of a city skyline and train yard at dusk.
000000461573.jpg,Metal park benches sitting in the grass and mud.
000000568290.jpg,a double bus driving on a city  street
000000282046.jpg,A bench sitting on the beach near the ocean.
000000268996.jpg,A city street sign mounted on a black pole near a high rise building.
000000322829.jpg,A BENCH IS SEATED ON THE GRASS 
000000579893.jpg,a close up of a street sign with a sky background
000000476491.jpg,A day time view of a narrow street in a city
000000015746.jpg,The fire hydrant in the green grass is red.
000000255718.jpg,A rusty old fire hydrant on an inner city street
000000514376.jpg,An electric trolley bus on the street in Seattle
000000195045.jpg,A park filled with green grass and a tall leaf filled tree.
000000344029.jpg,A city bus is driving through the town
000000306136.jpg,"An ""Apple"" logo burns bright over a city bus."
000000226802.jpg,A red bus driving down a busy city street surrounded by tall buildings.
000000303818.jpg,A fish eye view of a bus rounding a curve on a city street.
000000384616.jpg,A red fire hydrant in a forest setting.
000000443498.jpg,A large city bus driving down a street.
000000284445.jpg,A light post leans towards a crowd on a busy city street.
000000454661.jpg,Cars bumper to bumper stuck in city traffic.
000000284762.jpg,A red arrow light at a city street intersection
000000055167.jpg,a public transit bus in a city street 
000000477118.jpg,A city intersection road sign in front of a building.
000000499775.jpg,A yellow bus traveling through a city with small buildings.
000000306893.jpg,A long train traveling down a city street with tall buildings.
000000458790.jpg,View of landscape and a building from a train window.
000000509008.jpg,a lime and green bus parked on a grass field parking lot.
000000161128.jpg,A street sign in the city with various symbols on it. 
000000039484.jpg,A variety of shops and stores on a busy city street.
000000011122.jpg,A gated grassy noel has a shorted stop sign stuck in part of the land.
000000179265.jpg,A yellow bus with tinted windows driving uphill down a street.
000000319607.jpg,"A traffic light on the intersection of a city, with a large building and a bicyclist in the background."
000000429109.jpg,Trains and buses in a town with a large mountain behind it.
000000369812.jpg,A city street with cars and street signs giving directions
000000274272.jpg,A large bus driving down a city street.
000000176606.jpg,A goat stands on its high legs and leans against a grassy bank.
000000269942.jpg,A traffic light suspended over a street near  a forest.
000000532530.jpg,There is a map in the street of the city.
000000516708.jpg,Street signs and traffic lights on a city street
000000455085.jpg,A large long bus going down a city street.
000000521141.jpg,A shot of a road in a city with a no peddling sign.
000000133000.jpg,A city view of an E-train on a track
000000076625.jpg,A blue train traveling past a train station next to a lush green mountain.
000000482978.jpg,A train passing by with empty seats on it. 
000000148719.jpg,A red truck parked in grass next to other trucks.
000000303305.jpg,A large red and white bus on a city street.
000000506454.jpg,A park bench that is sitting in grass under a tree.
000000314541.jpg,An empty blue park bench on a slight hill.
000000171050.jpg,The subject of this photo is a fire plug on a city street.
000000106281.jpg,A long silver train traveling through a small city.
000000121153.jpg,Some large city signs in front of a big mountain.
000000542856.jpg,A large white bus on a city street.
000000212559.jpg,a bunch of goats on grass in an area
000000127624.jpg,A train next to a train station with city in background.
000000323571.jpg,A cloudy sky is shown behind a Hollywood street sign.
000000560371.jpg,A street sign is pointing towards 8th avenue and the other is pointing towards 22 3/4 street in the middle of the forest.
000000213593.jpg,A stop sign sits at an intersection in a city at night time. 
000000287291.jpg,A city street with buildings and cars on a rainy day.
000000042628.jpg,The snow is almost covering the fire hydrant.
000000162130.jpg,A wooden bench is sitting next to a grassy field.
000000436738.jpg,an old photo of cars in a city street
000000147223.jpg,A large bus on a open city street.
000000396568.jpg,A train chugs along parallel to a lush forest.
000000097988.jpg,"A runner poses beneath a ""Run for Rights"" sign in a green city park. "
000000553511.jpg,View of high rises on a city street.
000000115946.jpg,a traffic light above a city street 
000000562448.jpg,A city bus driving on a road with blurred lights and the city street behind it.
000000079408.jpg,A red stop sign sitting next to a forest.
000000015338.jpg,City buses on a city street in the dawn hours.
000000357748.jpg,A pink city bus at a bus stop.
000000042178.jpg,A foggy view above trains on train tracks.
000000042070.jpg,A very big city bus on a big street.
000000008899.jpg,The building in the city has been vandalized.
000000500826.jpg,"A view of the street signs ""W 122 St."", ""Seminary Row"", and ""Broadway"" in front of an old red brick building. "
000000415536.jpg,A city bus that is traveling down a wet country road. 
000000147725.jpg,a public transit bus on a city street 
000000005037.jpg,A bus is traveling down the city street.
000000303863.jpg,A train driving down the rail road tracks in a city.
000000142585.jpg,Cars crowd a street in a busy city.
000000101022.jpg,A sign posted in the mountains with snow on the ground. 
000000326627.jpg,a street view of cars and buildings with a rainbow in the sky
000000176037.jpg,A transit bus riding through a city street at night.
000000044699.jpg,Several lamp are seen at the top of a treeless hill.
000000491470.jpg,"A snowy, icy, empty city street and a stoplight."
000000093154.jpg,a wet city street with cars on it
000000522940.jpg,A stop sign has graffiti on it as it stands on a snowy street.
000000184324.jpg,A picture of a city intersection with period buildings and store fronts. 
000000057244.jpg,A rusted out train engine sitting next to a green forest.
000000269632.jpg,A big pretty yellow city bus in the dark.
000000100274.jpg,A landscape view of a railroad yard and train
000000284725.jpg,a public transit bus on a city street
000000472030.jpg,A lush green forest filled with lots of trees.
000000002923.jpg,ships in the distance behind a grassy marsh with egrets
000000497867.jpg,An eco-friendly bus driving through a city intersection.
000000241297.jpg,A train traveling down tracks next to a lush forest.
000000334371.jpg,A large long bus on a city street.
000000395575.jpg,THERE IS A BENCH IN FRONT OF TE LAKE 
000000133819.jpg,A blue bus driving down a city street.
000000460160.jpg,A large good standing in the dirt near the ocean. 
000000091619.jpg,an aerial view of a stop sign and light pole 
000000307074.jpg,A city intersection with traffic lights on a stormy day.
000000243867.jpg,a bus and a car on a city street
000000356169.jpg,A stormy cloud overshadows houses and a neighborhood intersection.
000000108440.jpg,Train moving along raised tracks with mountain in background
000000252559.jpg,There is a lot of foot traffic on this street in the city.
000000271457.jpg, A bench sitting on to of a field of tall grass near water.
000000400367.jpg,A picture taken at slow shutter speed on a city street at night.
000000579818.jpg,A train moving on a grassy hill over a wooden cavern. 
000000293474.jpg,a black and yellow fire hydrant on a city street
000000109441.jpg,A picture of a reflection in a building. The view is from the street.
000000169169.jpg,"A banner in a metropolitan area reading ""spring in the city""."
000000028993.jpg,Thee copper fire hydrants on a plaza in a large city.
000000221017.jpg,A rooster is walking on a grassy beach.
000000165039.jpg,A bus driving in a city area with traffic signs.
000000016502.jpg,Goat standing on top of rock pile with grass growing on it
000000516143.jpg,a public transit bus on a city street
000000566758.jpg,a school bus on a city street 
000000460967.jpg,A city bus in the parking lot of a building. 
000000090155.jpg,a train on a track with a sky background 
000000127092.jpg,A big building perched atop a hill with a sign in the foreground.
000000336658.jpg,A city skyline after the sun has set. 
000000474881.jpg,Horned mountain goats enjoying green grass next to the snow
000000049091.jpg,A city lined with tall buildings covered in hanging letters.
000000446206.jpg,There is a train and bus in the cityscape. 
000000275727.jpg,A freight train riding on tracks through a forested area.
000000575372.jpg,A street light with a mountain view in the background
000000436883.jpg,"A green bus traveling down the street, in a city."
000000335177.jpg,a nice neighborhood with some green grass in it
000000363072.jpg,A silver train sitting next to a forest next to a tall building.
000000054967.jpg,A city street with cars and street lights.
000000366178.jpg,a road that has some snow all around it
000000338560.jpg,A blue fire hydrant posed on a street corner in a city.
000000512564.jpg,Various vehicles are driving down a city street. 
000000015517.jpg,A city road with buses and bus park
000000296224.jpg,A close up view of a very big pretty city bus.
000000350023.jpg,A city street show cars going up and down the hill.
000000042563.jpg,Railway car on snow covered tracks approaching urban area.
000000061268.jpg,A train going down the track near a city
000000369751.jpg,A view of a parking lot with parking meters.
000000142472.jpg,A city filled with lots of vehicles and pedestrian traffic.
000000314914.jpg,A group of signs on a pole on a city street.
000000309173.jpg,A stop sign in the middle of a city.
000000281179.jpg,A bright city street with a stop light and a big Christmas tree.
000000473015.jpg,A duck floating in the water near a bunch of grass and rocks
000000322864.jpg,ON A CITY ROAD THERE IS LOTS OF TAXIS
000000166509.jpg,A stop light on a road in the middle of a forest.
000000155443.jpg,A train pulling into the station in a city.
000000001584.jpg,A red double decker bus driving down a city street.
000000128051.jpg,A bus that is sitting in the grass near a street.
000000423519.jpg,a public transit bus on a city street 
000000351559.jpg,Green traffic light shown against a tall sky scraper at night.
000000002006.jpg,A purple bus can't be missed on the city streets.
000000042888.jpg,Forested area in city with a sign with cartoon character nearby.
000000553339.jpg,Tree green lined roadway on a misty day.
000000115118.jpg,Cargo train is traveling on a track next to a forest. 
000000086483.jpg,a black white and red sign grass and a building
000000110282.jpg,"A metal pole with a traffic light attached, red right arrow illuminated, with green grass, green trees, and white sky in background."
000000008762.jpg,Twilight at a city intersection with lit street signs.
000000087875.jpg,A fire hydrant in a grassy field next to a bush
000000546556.jpg,a few goats in a big grassy field out doors
000000191471.jpg,A close up view of a stop sign in a neighborhood.
000000233727.jpg,A bus coming around the corner on a city street.
000000157847.jpg,A hawk hovering high above a wooded city
000000523241.jpg,A busy city intersection on a cloudy day.
000000273617.jpg,a street light is on at the top of a hilll
000000196754.jpg,A view of a street intersection through a window.
000000172856.jpg,A stop sign and street signs near mountains.
000000100283.jpg,A STOP sign on a city street at night.
000000458702.jpg,A view of a street with some trees around it.
000000410612.jpg,The red boat is anchored on the shore of the lake in front of the houses.  
000000416991.jpg,Covered seating in front of a restaurant by a lake.
000000496597.jpg,A boat in the distance in the ocean with mountains in the background.
000000444879.jpg,A commuter train traveling down snow covered train tracks.
000000377946.jpg,Yellow box truck parked on busy street in city.
000000451090.jpg,a white boat some green hills and water
000000328286.jpg,Boats docked at a harbor facing the city.
000000066038.jpg,The father and daughter are under an umbrella on the beach.
000000350003.jpg,A firetruck with lights on is on a city street.
000000257566.jpg,A boat traveling down a narrow canal next to a forest.
000000427649.jpg,A small white boat sits on some calm water under a snow capped mountain.
000000319369.jpg,Beach goers set up umbrellas next to rental signs while a cop watches.
000000488664.jpg,A train belches smoke and speeds down a city train track.
000000047828.jpg,A large blue lit bridge spanning over a lake.
000000174004.jpg,The yellow truck drives through the tall grass in the forest.
000000229858.jpg,A deer standing next to a small deer in a forest.
000000133233.jpg,A harbor with boats is surrounded by mountains.
000000272049.jpg,A yellow truck is parked on grass near a jumbo jet on display.
000000033109.jpg,"A large, blue semi truck drives down a city street with a line of vehicles behind it."
000000220858.jpg,A small white boat floating on the shore of a lake.
000000286507.jpg,A train is coming down the tracks on a snowy day
000000233033.jpg,The wooden patio deck has plenty of seating. 
000000521052.jpg,a brightly painted truck on a city street
000000500211.jpg,a spooky looking hotel resort in the hills
000000526751.jpg,A boat sitting on top of a beach next to a body of water.
000000222559.jpg,There are several boats in the water that you can see from the beach. 
000000156372.jpg,A ship in the sea on which a chair and carry bags are kept.
000000465675.jpg,There is a tractor next to some boats on the beach
000000502168.jpg,a fleet of naval ships in the ocean
000000050006.jpg,Boats are docked in a lake by a road.
000000283038.jpg,A large stop sign is set against city buildings.
000000034071.jpg,The photo of the double parking meter has a blurry city in the background.
000000503823.jpg,Old boats are lined up on the shore of the beach.
000000479030.jpg,A red train going down the track in the city.
000000429011.jpg,A car and a truck on a city street.
000000219271.jpg,A tow truck pulls a large crate down a mountain pass as crowds watch.
000000289741.jpg,A beach area with grass umbrellas and boats in the distance.
000000122745.jpg,a vandalized stop sign in the dark with a sky background
000000278463.jpg,A view of a laptop sitting on a desk with clutter around it.
000000160772.jpg,A boat is traveling on rough waters in the ocean.
000000543300.jpg,A large cruise ship is traveling on the ocean. 
000000178744.jpg,a yellow and black boat on a narrow river in a city
000000133645.jpg,There is no image to be reviewed on this hit.
000000210388.jpg,Hikers make it past a sign post in snowy conditions.
000000252716.jpg,A frisbee that is laying in the grass near a tree.
000000009769.jpg,A red pick up truck with a plow blade drives down a snowy suburban road. 
000000220732.jpg,THERE ARE CITY BUSES THAT ARE LINED ON THE STREET IN FRONT OF THE BUILDING 
000000209972.jpg,A sail boat stuck in the sand on the beach
000000396580.jpg,"Very artistic photograph of a house, a lake and a wooden boat"
000000118594.jpg,A Texas longhorn bull eating grass by a barbed wire fence
000000518213.jpg,a large bull with horns standing in a grassy field
000000565153.jpg,a road sign showing to stop on the road near a forest
000000082821.jpg,Paddle boats parked at the edge of a river or lake 
000000267940.jpg,A ferry in a port with mountains in the background.
000000188689.jpg,Large ship washed up ashore on a long stretch of beach. 
000000388846.jpg,A beach is full of umbrellas and beach chairs.
000000250619.jpg,A lady laying on a blanket on the beach under an umbrella
000000151480.jpg,A group of baseball players walking across a grassy area.
000000079837.jpg,a lake with a lot of boats on it
000000311518.jpg,a small green boa is on a lake
000000155341.jpg,A car and a large truck on a city street.
000000477227.jpg,The shore line of a city on water 
000000230362.jpg,Dark clouds moving in over a harbor full of moored sailboats.
000000566524.jpg,A trolley train is traveling on a track along the beach. 
000000569565.jpg,A yellow dump truck driving past a forest.
000000460147.jpg,A city street filled with lots of traffic and lined with buildings.
000000334006.jpg,Garbage and police trucks on a city street
000000222991.jpg,"A view of a pair of boots sitting in a corner, with an umbrella."
000000262048.jpg,Beach goes lay out underneath a red umbrella. 
000000150224.jpg,Family and friends are together at the beach.
000000338428.jpg,Truck viewed from the back with vans and trucks visible in the background of the image.
000000395633.jpg,A red boat floating in front of a city scape.
000000490470.jpg,A sunset view of a marina with boats docked.
000000084477.jpg,a chair and a umbrella that is on a beach
000000223188.jpg,"An Elvis look-alike is seated on the  back of a statue of what appears to be a bull, or water buffalo, against a backdrop of green foliage. "
000000205647.jpg,A Fedex truck drives in front of hills.
000000119038.jpg,Several bovine look out over the hills on a cloudless sunny day.
000000333956.jpg,A parking meter at the edge of the ocean with a boat behind it.
000000146363.jpg,A beach chair and umbrella sit for another day at the beach.
000000503855.jpg,A park with yellow umbrellas on the grass and onlookers in the background.
000000194216.jpg,A group of forest creatures near a downed tree in the woods.
000000528980.jpg,A windblown inverted umbrella mounted on a pole with city buildings behind.
000000172547.jpg,A lush green valley surrounded by tall mountains.
000000125245.jpg,Underwater picture of blue and yellow fish and other sea creatures.
000000573258.jpg,A teenager is on the snow with his skis.
000000490515.jpg,Snow boarder sliding down the hill after falling in the snow
000000361506.jpg,This skateboarder is riding the cityscape at night when traffic is minimal.
000000319184.jpg,some players are playing frisbee on a grass field
000000456015.jpg,The group of friends is riding down the beach.
000000044260.jpg,A tree has dying leaves and apples in a forest.
000000083540.jpg,A skiier on a snowy path at sunset.
000000095155.jpg,A snow boarder wearing red snow gear carving down a mountain.
000000500478.jpg,Baseball pitcher winds up to throw the ball
000000535253.jpg,A view from above looking into a shopping cart full of groceries
000000094944.jpg,The snowboarder is posing for a picture on the mountain. 
000000227765.jpg,Overview of a pot of vegetable soup with wooden spoon on a stainless steel stove top.
000000439854.jpg,Skateboard rider doing a trick near a beach during sunset.
000000386210.jpg,A store window with a tray of grass and vegetables
000000184978.jpg,there is a snowboarder coming down a very steep hill
000000544052.jpg,THERE ARE TOYS TAHT ARE ON THE BEACH 
000000161781.jpg,the lady is coming down the hill on her skies. 
000000546823.jpg,The city is very busy today with foot traffic. 
000000282037.jpg,A full view of some baseball players in the field.
000000334719.jpg,A family playing a game of frisbee on a wet sandy beach.
000000308430.jpg,a pan full of vegetables slice up small with a some seasoning on top
000000003255.jpg,The paths of some snowboarders carved in a mountain slope.
000000352760.jpg,An athlete is that in the air during a snow ski long jump.
000000301563.jpg,a big hill that has a bunch of snow on it
000000139883.jpg,A view of a piece of art near a tree.
000000074860.jpg,Snow boarder sitting on snow covered slope on sunny day.
000000128675.jpg,Several para-sailers on a lake by the woods
000000272148.jpg,Several surfers paddling on their boards out in the ocean.
000000425702.jpg,A surfer walking on a beach holding a surfboard.
000000326174.jpg,A mixed age group is going toward the ocean with surfboards.
000000222735.jpg,A remote is sitting on a tabletop in clear view of the television.
000000204329.jpg,"A blue, yellow and green surfboard sticking out of a sandy beach."
000000540932.jpg,"Beach scene with walkers on beach, boaters and swimmers."
000000125257.jpg,A snow boarder is going down the slope on his board.
000000057232.jpg,Old baseball bats are turned into a seat.
000000355677.jpg,Lifesaving devices are stowed along a beach while a lifeguard is elsewhere.
000000052507.jpg,Surfer in board shorts walking in to the ocean
000000493864.jpg,A smiling surfer standing on the beach with his board
000000493334.jpg,"A sheet cake with a lake scene displays the words, ""What is the Pickup Line Today?"""
000000304812.jpg,The sun shining down on a surfer on the beach.
000000304817.jpg,a close up of a snow board in a bush
000000380711.jpg,Blurry photograph of a surfer emerging from the ocean with his board
000000505451.jpg,A surfer is on top of an ocean wave.
000000451150.jpg,The six donuts are made with various seasonings.
000000187362.jpg,A surfer holding a surf board at the edge of the beach watching the surf.
000000364126.jpg,A surfer is in the middle of an ocean wave.
000000477955.jpg,a para sailor launching his sail at the beach.
000000220584.jpg,A surfer falls off of his board at a beach.
000000081988.jpg,five surfers learning how to surf by the ocean
000000170613.jpg,Surfers holding boards standing in water at ocean.
000000275058.jpg,A windsurfer glides across choppy seas in the glistening sun. 
000000292908.jpg,there is a surfer at the beach riding waves in the ocean
000000033221.jpg,A few friends going to the beach playing badminton.
000000263403.jpg,A surfer goes airborne on top of a wave in the ocean.
000000224222.jpg,a surfer is riding a wave in the ocean with some swimmers
000000416534.jpg,A ROCKING CHAIR HAS A PILLOW IN ITS SEAT
000000127517.jpg,A row of surfboards sticking out of the sand sitting next to each other.
000000393056.jpg,A surfer rides a small wave in the ocean.
000000332351.jpg,A group of surfers ride waves in the ocean.
000000274460.jpg,Groups of competitive surfers sitting with their surfboards on the beach.
000000441286.jpg,Surfer riding large breaking wave on open ocean.
000000425906.jpg,a snow boarder doing a flip for the audience 
000000056344.jpg,A view of a work desk complete with computers and camera.
000000410456.jpg,a surfing instructor teaches students with surfboards on a beach in front of large hotel buildings.
000000214703.jpg,Pair of surfers paddling out to open ocean.
000000364557.jpg,"The sun setting on the beach, and surfers walking the wet beach."
000000007278.jpg,A surfer in the ocean on the crest of a wave.
000000217872.jpg,A snowboarder hitting a trick on a mountain.
000000515445.jpg,Surfers stand with surfboards on a beach for the early morning sunrise.
000000177357.jpg,A surfer in the ocean trying not to wipeout.
000000516318.jpg,A surfer is riding a wave in the ocean.
000000074457.jpg,Single paddle boarder walking on the shore of a beach.
000000556873.jpg,A cake is sitting in the grass in front of white flowers.
000000523033.jpg,A group of surfers in an ocean on their surfboards. 
000000322211.jpg,"A box full of matching, ridged donuts with glaze."
000000185292.jpg,A surfer looks tiny while surfing in the ocean.
000000569972.jpg,a wake boarder setting up his raft in the ocean
000000016451.jpg,A sandy beach with surf boards sitting on top of it
000000140076.jpg,A view of a table with a vase on the middle of it.
000000043435.jpg,Surfers ride towering waves on the open ocean.
000000193429.jpg,A snow boarder sits in the snow looking at the camera. 
000000289516.jpg,A clock that is surrounded by tall grass in a park.
000000383339.jpg,Red clouds as sun sets over the ocean
000000039477.jpg,A beach towel covers a TV across from plants on the wall and in front of the window.
000000425925.jpg,A large clock tower in the center of a city.
000000374545.jpg,A flag is flying in a green grassy area.
000000031118.jpg,Series of light decorations at a city center with a tree and a clock tower. 
000000433515.jpg,a large kite on a field of green grass 
000000043737.jpg,A snow covered  city street lined with small shops
000000135890.jpg,The Big Ben clock tower towering over the city of London.
000000216419.jpg,"A clock tower that is blue reading ""Lenox Hill Hospital"""
000000290179.jpg,A great shot of a very nice and large city somewhere.
000000168330.jpg,a city street at night with a lit clock on the corner
000000294163.jpg,A tree branch in the foreground with a clock tower set against a blue sky in the background.
000000527528.jpg,Kites fly over the grass on a clear day.
000000208423.jpg,A distant view of several kites flying in the air.
000000405279.jpg,Kites are flying in the sky over the water at a park.
000000528578.jpg,The Big Ben clock tower towering over the city of London.
000000377670.jpg,toys on a beach made to look like he military 
000000028285.jpg,The view of a top of a buildings spire showing a small clock on it.
000000036678.jpg,The Big Ben clock tower towering over the city of London.
000000295797.jpg,The steeple had a clock and wind direction piece on top.
000000398237.jpg,A baby is holding some poles in the middle of a grass field. 
000000264968.jpg,a baseball player standing in the grass with a bat in his hand 
000000404191.jpg,A refrigerator has been doubled as a city map.
000000521719.jpg,A close up of several wind kites hanging.
000000191013.jpg,A huge clock in a city center stating the time of 5:54pm.
000000391648.jpg,A large white clock tower towering over a city.
000000565469.jpg,View from the base of a large ornate clock tower. 
000000308193.jpg,A grey clock tower above building with sky in the background.
000000442993.jpg,A large clock tower towering over a city glowing brightly at night.
000000111179.jpg,There is a tower clock that is in the middle of the city
000000466416.jpg,The view of a clock tower near a body of water at night.
000000300233.jpg,"A table with a blender, oil and several seasonings. "
000000242411.jpg,A clock tower on top of a store building in a busy city.
000000428280.jpg,There is a seating area in the middle of a grassy area.
000000173044.jpg,A clock tower stands in front of a large mirrored sky scraper. 
000000408774.jpg,Athletes during game on ball field on cloudy day.
000000155051.jpg,A clock tower at night time lit up near a view of the moon.
000000145591.jpg,THERE IS A CLOCK THAT IS ON DISPLAY IN THE CITY
000000131431.jpg,a clock on a building with  sky background
000000143068.jpg,A kite flies over flags posted on a windy beach.
000000294162.jpg,A view of a small laptop with a mouse next to it.
000000474293.jpg,A full view of a beautiful store in a town. 
000000179653.jpg,A tall clock sitting next to a fence and a forest.
000000570688.jpg,Kites flying over a busy beach area on clear day.
000000577735.jpg,Flowers in a vase sitting on a window seal.
000000392228.jpg,a clock on a building with a sky background
000000434230.jpg,A view of a bunch of pottery at a very old store.
000000398652.jpg,A beautiful view of a glass full of items. 
000000125572.jpg,The Big Ben clock tower towering over the city of London.
000000236599.jpg,Kites tied to a fence flying on a windy day.
000000357238.jpg,A kite being flown in the middle of a beach.
000000538067.jpg,The adjacent farm land hills attest to the height of the soaring kite.
000000344614.jpg,A clock town sits in the middle of a city.
000000060449.jpg,Balcony overlooking beautiful site next to a tropical beach.
000000544306.jpg,The Big Ben clock tower towering over the city of London.
000000189820.jpg,"A view of a large, cluttered office desk area."
000000377393.jpg,Looking down at a beach area and boardwalk that has a circular walkway and clock tower.
000000293804.jpg,A view of a fire place with a light on it.
000000243034.jpg,A very tall clock tower towering over a city at night.
000000308587.jpg,Several para sailors on choppy water under a cloudy sky.
000000414676.jpg,view from below of a clock tower in a building
000000095069.jpg,A european city in nice a sunny bright day
000000024027.jpg,A kite flying over a city park on a windy day.
000000470173.jpg,a satute in a field of grass near a plant 
000000519522.jpg,The Big Ben clock tower towering over the city of London.
000000402334.jpg,A church clock tower view during the day.
000000154431.jpg,"A view of a TV and a statue laying on the ground, next to a window."
000000157756.jpg,"A view of a clock tower, in the middle of the night."
000000573008.jpg,A large clock and sign amongst a city skyline waterfront.
000000088040.jpg,View of a meal laid out on a brown table from above.
000000379476.jpg,A long tunnel with a long table with lots of seats and candles next to wine glasses.
000000546826.jpg,A very close up view of some scissors and markers.
000000562843.jpg,A view of a coffee cup and a pair of scissors sitting on a table.
